chr	start	end	ID	gene_name
19	290159	302184	330829	PLPP2
19	343893	369651	330837	MIER2
19	370987	379828	330839	THEG
19	402130	410516	330842	C2CD4C
19	462879	506617	330849	MADCAM1,ODF3L2
19	506618	515156	330850	TPGS1,MADCAM1-AS1
19	530387	539467	330854	CDC34
19	542386	551421	330856	GZMM
19	568070	575090	330859	BSG,BSG-AS1
19	586571	594188	330861	HCN2,ENSG00000267036
19	628591	638625	330867	POLRMT,ENSG00000261204
19	638626	658526	330868	FGF22,RNF126
19	658527	671663	330869	RNF126,ENSG00000267666
19	671664	688313	330870	FSTL3
19	688314	711604	330871	PALM,PRSS57,RPS2P52
19	749360	753972	330873	MISP
19	794161	839470	330876	PTBP1,PLPPR3,AZU1,MIR3187,MIR4745
19	839471	862771	330877	PRTN3,ELANE,CFD
19	864728	897224	330879	MED16,RNU6-9
19	949495	986106	330885	WDR18,ARID3A,ENSG00000275162
19	986107	1017628	330886	WDR18,GRIN3B,TMEM259,ENSG00000266990,ENSG00000274177
19	1017629	1022815	330887	TMEM259,RNU6-2
19	1022816	1036370	330888	CNN2
19	1036371	1065923	330889	CNN2,ABCA7,ARHGAP45,ENSG00000279753
19	1065924	1076134	330890	ARHGAP45
19	1086678	1112128	330893	SBNO2,POLR2E,GPX4
19	1155129	1228414	330899	SBNO2,STK11,HMGB2P1
19	1232135	1263473	330902	CIRBP,ATP5F1D,CBARP,MIDN,CBARP-DT,ENSG00000288704
19	1266237	1283464	330904	CIRBP,FAM174C,CIRBP-AS1
19	1284189	1308722	330907	EFNA2,RPS15P9
19	1378483	1397247	330916	NDUFS7,ENSG00000248015,ENSG00000280486
19	1397248	1410178	330917	DAZAP1,GAMT
19	1426730	1442089	330921	DAZAP1,RPS15,ENSG00000268798
19	1442969	1471442	330923	APC2,ENSG00000267317
19	1477542	1498111	330926	REEP6,PCSK4,C19orf25
19	1508633	1520533	330928	ADAMTSL5
19	1551896	1561818	330935	NA
19	1563743	1575811	330937	MEX3D,RN7SL477P
19	1587363	1604954	330939	MBD3,UQCR11
19	1604955	1606685	330940	UQCR11,ENSG00000267059
19	1611100	1617737	330942	TCF3,RNU6-1223P
19	1650906	1661305	330948	TCF3
19	1750424	1768539	330965	ONECUT3
19	1808659	1834493	330975	REXO1,ATP8B3,ENSG00000267007,ENSG00000267244,MIR1909
19	1847649	1858038	330981	REXO1,ENSG00000267125
19	1858039	1871185	330982	KLF16,ENSG00000267141
19	1872081	1893041	330984	ABHD17A,ENSG00000261526,ENSG00000267232
19	1937555	1943541	330990	CSNK1G2
19	1948457	1956800	330993	CSNK1G2,CSNK1G2-AS1
19	1998217	2019586	330998	BTBD2,ENSG00000275468,ENSG00000279653
19	2034787	2052176	331000	MKNK2,BTBD2
19	2132392	2171188	331013	AP3D1,DOT1L
19	2228092	2235550	331023	PLEKHJ1,MIR1227
19	2235551	2239500	331024	PLEKHJ1,SF3A2,MIR6789
19	2245819	2249764	331026	AMH
19	2249765	2258755	331027	JSRP1,MIR4321
19	2264833	2269767	331030	OAZ1,JSRP1,ENSG00000273734
19	2277439	2286469	331033	PEAK3
19	2299804	2308625	331035	NA
19	2325890	2329918	331041	SPPL2B,LSM7
19	2372224	2407345	331044	TMPRSS9
19	2421220	2437458	331047	TIMM13,LMNB2,MIR7108
19	2439033	2484589	331049	GADD45B,LMNB2,LINC01775
19	2484590	2533004	331050	RNU6-993P
19	2533005	2542546	331051	ELOCP28
19	2700461	2705139	331073	GNG7,ENSG00000276097
19	2710653	2730721	331076	DIRAS1,ENSG00000261342,ENSG00000286460
19	2738486	2743536	331079	SLC39A3,ENSG00000267001
19	2765915	2792399	331085	SGTA,THOP1
19	2800990	2820342	331091	ZNF554,THOP1
19	2833992	2843324	331095	ZNF555
19	2866701	2870120	331103	ZNF556
19	2896677	2902282	331110	ZNF57,ENSG00000266938
19	2906667	2917332	331112	ZNF57
19	2943373	2947214	331118	ZNF77
19	2976967	3004275	331124	TLE6
19	3027389	3052911	331132	TLE2,ENSG00000267469
19	3059844	3068609	331134	TLE5
19	3091305	3100668	331138	GNA11
19	3128289	3153036	331142	GNA15,ENSG00000266944
19	3177266	3191484	331148	S1PR4,NCLN
19	3215765	3230781	331154	CELF5
19	3348950	3365290	331174	NFIC,ENSG00000280103
19	3469352	3512446	331182	SMIM24,FZR1,DOHH,ENSG00000284638
19	3521304	3535889	331184	FZR1,ENSG00000252408
19	3537828	3564422	331186	MFSD12,C19orf71,ENSG00000267231,ENSG00000267436
19	3569852	3578337	331189	HMG20B,MFSD12
19	3579099	3588963	331192	GIPC3
19	3589793	3608357	331194	TBXA2R,CACTIN-AS1
19	3608358	3612826	331195	CACTIN
19	3623554	3627361	331198	CACTIN
19	3699447	3707960	331205	PIP5K1C
19	3707961	3710778	331206	TJP3
19	3755827	3762395	331217	APBA3,ENSG00000267138
19	3762571	3775610	331219	RAX2,MRPL54
19	3799272	3805118	331226	MATK
19	3866555	3875640	331239	ZFR2,FTLP5
19	3877058	3889660	331241	ATCAY
19	3925575	3947492	331245	NMRK2
19	3950595	3977144	331247	DAPK3,MIR637
19	3980733	3984732	331250	EEF2,SNORD37
